month,alert_hours,month_name
1,17984,Jan
2,16921,Feb
3,22056,Mar
4,19649,Apr
5,23197,May
6,19455,Jun
7,15969,Jul
8,16779,Aug
9,16683,Sep
10,18005,Oct
11,16781,Nov
12,16957,Dec
